Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 06/02  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/03  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/03  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/03  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/03  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/03  05:00:00,23258253.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/03  06:00:00,57097604.188447,43725263.6942358,0.0,33286.8386512276,6876431.08938,6462622.56618,1878174.56602791,1878174.56602791 
 06/03  07:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,27952.842185843,27952.842185843 
 06/03  08:00:00,106490495.844627,43689834.0877466,0.0,0.0,41258586.53628,21542075.2206,0.0,0.0 
 06/03  09:00:00,162028290.443295,43689834.0877466,1353962.9300282,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/03  10:00:00,224220956.90548,43689834.0877466,17979627.8118139,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  11:00:00,245041904.339543,43689834.0877466,38800575.2458767,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  12:00:00,256896000.42222,43689834.0877466,50654671.3285533,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  13:00:00,269489347.007711,43689834.0877466,63248017.9140448,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  14:00:00,273795498.346541,43689834.0877466,67554169.2528746,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  15:00:00,266836358.61642,43689834.0877466,60595029.5227538,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  16:00:00,257827549.150907,43689834.0877466,51586220.0572406,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  17:00:00,249984910.577217,43689834.0877466,43743581.4835504,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/03  18:00:00,174754692.665807,43689834.0877466,32141642.3754202,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/03  19:00:00,126497237.764612,43689834.0877466,20006741.9199859,0.0,41258586.53628,21542075.2206,0.0,0.0 
 06/03  20:00:00,136516155.45944,43689834.0877466,5227659.61481316,0.0,41258586.53628,21542075.2206,0.0,0.0 
 06/03  21:00:00,100449818.211815,43689834.0877466,324276.812948638,0.0,13752862.17876,12925245.13236,0.0,0.0 
 06/03  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/03  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/03  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  05:00:00,23258253.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  06:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  07:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  08:00:00,70477647.1758742,43689834.0877466,109705.777007644,0.0,13752862.17876,12925245.13236,0.0,0.0 
 06/04  09:00:00,75986834.1075453,43689834.0877466,5618892.70867878,0.0,13752862.17876,12925245.13236,0.0,0.0 
 06/04  10:00:00,155382624.935732,43689834.0877466,30830851.8682252,0.0,55011448.71504,25850490.26472,0.0,0.0 
 06/04  11:00:00,168433421.372023,43689834.0877466,43881648.3045166,0.0,55011448.71504,25850490.26472,0.0,0.0 
 06/04  12:00:00,219155347.979048,43689834.0877466,58481020.4657815,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/04  13:00:00,218594225.022852,43689834.0877466,57919897.5095853,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/04  14:00:00,220556867.552791,43689834.0877466,59882540.0395249,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/04  15:00:00,223271741.705732,43689834.0877466,62597414.1924659,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/04  16:00:00,222857669.671527,43689834.0877466,62183342.1582608,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/04  17:00:00,178743615.87636,43689834.0877466,54191842.8088531,0.0,55011448.71504,25850490.26472,0.0,0.0 
 06/04  18:00:00,128114113.296588,43689834.0877466,39684894.6748409,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/04  19:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  20:00:00,38137053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/04  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/05  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  06:00:00,59183095.2653666,43689834.0877466,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  07:00:00,88429218.6217466,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/05  08:00:00,142613050.290387,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/05  09:00:00,206656175.420954,43689834.0877466,414846.327287259,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  10:00:00,207207807.605729,43689834.0877466,966478.512062665,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  11:00:00,208340150.692887,43689834.0877466,2098821.59922078,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  12:00:00,213232178.15911,43689834.0877466,6990849.06544375,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  13:00:00,219636901.193117,43689834.0877466,13395572.0994504,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  14:00:00,220688656.008992,43689834.0877466,14447326.9153251,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  15:00:00,225429127.206147,43689834.0877466,19187798.1124808,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  16:00:00,226904497.12747,43689834.0877466,20663168.0338036,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  17:00:00,225458449.192774,43689834.0877466,19217120.0991075,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/05  18:00:00,168441358.601912,43689834.0877466,7767031.0886453,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/05  19:00:00,161879269.458085,43689834.0877466,1204941.94481813,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/05  20:00:00,167567683.341364,43689834.0877466,156633.050977555,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/05  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/05  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/05  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  06:00:00,60162116.5176846,43728484.567553,0.0,940370.772511592,6876431.08938,8616830.08824,87482294.8016427,87482294.8016427 
 06/06  07:00:00,88938058.062774,43728484.567553,0.0,470188.961221052,27505724.35752,17233660.17648,23457514.095721,23457514.095721 
 06/06  08:00:00,142643956.614244,43702717.5810154,0.0,18022.8305888145,68764310.8938,30158905.30884,1195.26497363425,1195.26497363425 
 06/06  09:00:00,208547502.387821,43689834.0877466,2306173.29415494,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  10:00:00,228453585.521698,43689834.0877466,22212256.4280315,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  11:00:00,254822053.973658,43689834.0877466,48580724.8799914,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  12:00:00,272252318.063313,43689834.0877466,66010988.9696466,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  13:00:00,287968466.889606,43689834.0877466,81727137.79594,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  14:00:00,300504366.949647,43689834.0877466,94263037.8559803,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  15:00:00,310449349.22594,43689834.0877466,104208020.132273,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  16:00:00,314049772.119655,43689834.0877466,107808443.025989,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  17:00:00,304143369.130533,43689834.0877466,97902040.0368665,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/06  18:00:00,243369900.572621,43689834.0877466,82695573.0593543,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/06  19:00:00,225463652.624876,43689834.0877466,64789325.1116091,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/06  20:00:00,219346661.744596,43689834.0877466,51935611.4542091,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/06  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/06  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/06  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  06:00:00,61457947.975687,43689834.0877466,2274852.71032043,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  07:00:00,106479427.998878,43689834.0877466,18050209.3771319,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/07  08:00:00,178975893.33402,43689834.0877466,36362843.0436332,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/07  09:00:00,255650560.896761,43689834.0877466,49409231.8030948,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  10:00:00,255620369.142857,43689834.0877466,49379040.0491908,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  11:00:00,247394652.92777,43689834.0877466,41153323.834103,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  12:00:00,237576254.488331,43689834.0877466,31334925.3946645,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  13:00:00,244455372.29086,43689834.0877466,38214043.1971931,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  14:00:00,260636682.661566,43689834.0877466,54395353.567899,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  15:00:00,267292353.192903,43689834.0877466,61051024.0992363,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  16:00:00,272196188.178801,43689834.0877466,65954859.0851348,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  17:00:00,271669979.470266,43689834.0877466,65428650.3765994,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/07  18:00:00,224163855.83405,43689834.0877466,63489528.3207831,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/07  19:00:00,213834689.927428,43689834.0877466,53160362.4141613,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/07  20:00:00,208575664.573235,43689834.0877466,41164614.2828483,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/07  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/07  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/07  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  06:00:00,59190066.4862534,43689834.0877466,6971.22088683099,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  07:00:00,94245038.0138226,43689834.0877466,5815819.39207605,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/08  08:00:00,183975633.29564,43689834.0877466,41362583.0052532,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/08  09:00:00,284561383.371453,43689834.0877466,78320054.2777864,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  10:00:00,297161605.740473,43689834.0877466,90920276.6468064,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  11:00:00,315879999.335547,43689834.0877466,109638670.24188,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  12:00:00,327965004.612455,43689834.0877466,121723675.518788,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  13:00:00,345422278.70945,43689834.0877466,139180949.615783,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  14:00:00,331505922.597799,43689834.0877466,125264593.504133,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  15:00:00,299946465.472373,43689834.0877466,93705136.3787066,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  16:00:00,281459289.77634,43689834.0877466,75217960.6826734,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  17:00:00,277306127.264678,43689834.0877466,71064798.1710112,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/08  18:00:00,222947041.777084,43689834.0877466,62272714.2638178,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/08  19:00:00,194901492.010926,43689834.0877466,34227164.4976592,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/08  20:00:00,175278586.610383,43689834.0877466,7867536.31999678,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/08  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/08  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/08  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  06:00:00,59183095.2653666,43689834.0877466,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  07:00:00,88429218.6217466,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/09  08:00:00,143167968.748166,43689834.0877466,554918.45777899,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/09  09:00:00,209268799.25022,43689834.0877466,3027470.15655321,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  10:00:00,218615710.527094,43689834.0877466,12374381.4334273,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  11:00:00,257238543.411657,43689834.0877466,50997214.3179901,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  12:00:00,275429263.215102,43689834.0877466,69187934.1214359,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  13:00:00,274482139.315287,43689834.0877466,68240810.2216202,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  14:00:00,269155040.598358,43689834.0877466,62913711.5046912,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  15:00:00,268988610.630656,43689834.0877466,62747281.5369899,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  16:00:00,266955850.050498,43689834.0877466,60714520.9568315,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  17:00:00,259425866.925046,43689834.0877466,53184537.8313795,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/09  18:00:00,198332263.567599,43689834.0877466,37657936.054332,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/09  19:00:00,184995297.143103,43689834.0877466,24320969.6298367,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/09  20:00:00,183317276.694388,43689834.0877466,15906226.4040017,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/09  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/09  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/09  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/10  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  05:00:00,23258253.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  06:00:00,57028887.7433066,43689834.0877466,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  07:00:00,71161395.7604747,43689834.0877466,793454.361608169,0.0,13752862.17876,12925245.13236,0.0,0.0 
 06/10  08:00:00,107741589.874965,43689834.0877466,1251094.03033819,0.0,41258586.53628,21542075.2206,0.0,0.0 
 06/10  09:00:00,162327825.352492,43689834.0877466,1653497.83922589,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/10  10:00:00,207679527.558865,43689834.0877466,1438198.46519885,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  11:00:00,207834049.139879,43689834.0877466,1592720.04621283,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  12:00:00,208074301.256767,43689834.0877466,1832972.16310072,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  13:00:00,208286109.746309,43689834.0877466,2044780.65264266,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  14:00:00,208284907.480966,43689834.0877466,2043578.38729933,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  15:00:00,208468957.375651,43689834.0877466,2227628.28198401,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  16:00:00,208022139.843669,43689834.0877466,1780810.75000233,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  17:00:00,207654308.248288,43689834.0877466,1412979.15462138,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/10  18:00:00,142973733.845916,43689834.0877466,360683.555529035,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/10  19:00:00,106490495.844627,43689834.0877466,0.0,0.0,41258586.53628,21542075.2206,0.0,0.0 
 06/10  20:00:00,131288495.844627,43689834.0877466,0.0,0.0,41258586.53628,21542075.2206,0.0,0.0 
 06/10  21:00:00,100125541.398867,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 06/10  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/10  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  05:00:00,23258253.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  06:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  07:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  08:00:00,70508989.8489764,43722042.8209186,0.0,108839.716937813,13752862.17876,12925245.13236,1202903.77609064,1202903.77609064 
 06/11  09:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 06/11  10:00:00,124709751.355263,43689834.0877466,157978.287756669,0.0,55011448.71504,25850490.26472,0.0,0.0 
 06/11  11:00:00,125827461.127927,43689834.0877466,1275688.06042091,0.0,55011448.71504,25850490.26472,0.0,0.0 
 06/11  12:00:00,173345355.771983,43689834.0877466,12671028.2587166,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/11  13:00:00,183556470.441816,43689834.0877466,22882142.9285492,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/11  14:00:00,191712361.633297,43689834.0877466,31038034.1200303,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/11  15:00:00,197293747.783824,43689834.0877466,36619420.2705579,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/11  16:00:00,198859345.910908,43689834.0877466,38185018.3976417,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/11  17:00:00,155372564.632167,43689834.0877466,30820791.5646604,0.0,55011448.71504,25850490.26472,0.0,0.0 
 06/11  18:00:00,110271956.616701,43689834.0877466,21842737.9949543,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/11  19:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 06/11  20:00:00,38137053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
