Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 07/19  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  07:00:00,141514022.40485,39659533.3188465,4716060.69256187,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/19  08:00:00,216411616.86966,39659533.3188465,9491152.99315745,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/19  09:00:00,277466835.984119,39659533.3188465,27439796.1726273,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/19  10:00:00,291498145.234872,39659533.3188465,41471105.4233805,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/19  11:00:00,304062454.23209,39659533.3188465,54035414.4205988,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/19  12:00:00,289815407.696697,39659533.3188465,63162535.273277,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/19  13:00:00,322650976.497823,39659533.3188465,72623936.6863321,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/19  14:00:00,327708700.571544,39659533.3188465,77681660.7600522,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/19  15:00:00,330131030.051465,39659533.3188465,80103990.2399737,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/19  16:00:00,330684809.259839,39659533.3188465,80657769.4483475,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/19  17:00:00,124140852.92463,10206614.7595684,40169977.1596919,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/19  18:00:00,54326520.9737155,6418333.84127898,24534019.7443648,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  19:00:00,38793921.2743012,3321641.77955433,12098112.1066752,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  07:00:00,138058989.657858,39659533.3188465,1261027.94557018,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/20  08:00:00,209840157.236382,39659533.3188465,2919693.35987936,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/20  09:00:00,254321500.693783,39659533.3188465,4294460.88229186,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/20  10:00:00,255323523.547347,39659533.3188465,5296483.73585545,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/20  11:00:00,256125629.619614,39659533.3188465,6098589.80812234,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/20  12:00:00,233216088.702847,39659533.3188465,6563216.27942705,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/20  13:00:00,265814969.207591,39659533.3188465,15787929.3960996,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/20  14:00:00,273011605.898373,39659533.3188465,22984566.0868815,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/20  15:00:00,274942444.230824,39659533.3188465,24915404.4193324,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/20  16:00:00,274502057.85988,39659533.3188465,24475018.0483885,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/20  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/20  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/20  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/21  08:00:00,207466163.55101,39659533.3188465,545699.674507276,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/21  09:00:00,252585878.043333,39659533.3188465,2558838.23184153,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/21  10:00:00,253718119.404007,39659533.3188465,3691079.59251599,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/21  11:00:00,255084414.228584,39659533.3188465,5057374.41709239,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/21  12:00:00,241481063.406228,39659533.3188465,14828190.9828084,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/21  13:00:00,277083744.951816,39659533.3188465,27056705.1403251,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/21  14:00:00,282570951.204,39659533.3188465,32543911.3925084,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/21  15:00:00,282183292.084649,39659533.3188465,32156252.273158,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/21  16:00:00,277654647.460301,39659533.3188465,27627607.6488096,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/21  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/21  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/21  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  06:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  07:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  08:00:00,66675459.5480729,39659533.3188465,0.0,0.0,19732408.5469169,7283517.68230956,0.0,0.0 
 07/22  09:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,0.0,0.0 
 07/22  10:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,0.0,0.0 
 07/22  11:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,0.0,0.0 
 07/22  12:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  13:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  14:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  15:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  16:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  17:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/22  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  05:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  06:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  07:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  08:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  09:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  10:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  11:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  12:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  13:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  14:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  15:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  16:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  17:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/23  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  05:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,544567.583712933,544567.583712933 
 07/24  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/24  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/24  09:00:00,251133116.83579,39659533.3188465,1106077.02429843,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/24  10:00:00,253296151.370484,39659533.3188465,3269111.55899291,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/24  11:00:00,254391188.087945,39659533.3188465,4364148.27645405,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/24  12:00:00,231494801.486179,39659533.3188465,4841929.06275888,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/24  13:00:00,262203161.632307,39659533.3188465,12176121.8208153,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/24  14:00:00,271003630.345865,39659533.3188465,20976590.5343732,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/24  15:00:00,273803681.589374,39659533.3188465,23776641.7778822,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/24  16:00:00,274103078.052891,39659533.3188465,24076038.2413995,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/24  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/24  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/24  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  05:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/25  08:00:00,208318712.844646,39659533.3188465,1398248.96814323,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/25  09:00:00,253308073.284804,39659533.3188465,3281033.47331272,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/25  10:00:00,254144296.776679,39659533.3188465,4117256.96518735,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/25  11:00:00,254859010.889519,39659533.3188465,4831971.07802762,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/25  12:00:00,233114584.618116,39659533.3188465,6461712.19469583,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/25  13:00:00,264438597.709531,39659533.3188465,14411557.8980395,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/25  14:00:00,266235241.318107,39659533.3188465,16208201.5066161,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/25  15:00:00,267158449.374892,39659533.3188465,17131409.5634008,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/25  16:00:00,268082387.706676,39659533.3188465,18055347.8951849,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/25  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/25  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/25  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  05:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/26  08:00:00,208770284.020147,39659533.3188465,1849820.14364405,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/26  09:00:00,254363678.331976,39659533.3188465,4336638.52048491,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/26  10:00:00,256620526.732984,39659533.3188465,6593486.92149245,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/26  11:00:00,271401617.897856,39659533.3188465,21374578.0863641,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/26  12:00:00,257923292.596344,39659533.3188465,31270420.1729239,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/26  13:00:00,290832461.041367,39659533.3188465,40805421.2298758,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/26  14:00:00,298110468.632214,39659533.3188465,48083428.8207231,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/26  15:00:00,301577951.818482,39659533.3188465,51550912.0069904,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/26  16:00:00,302378258.766088,39659533.3188465,52351218.9545962,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/26  17:00:00,98903612.5587648,5451752.69605295,19687598.8573421,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/26  18:00:00,37202247.6660803,3054901.8284611,10773178.4495476,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/26  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  05:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  07:00:00,139130248.715318,39659533.3188465,2332287.00303041,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/27  08:00:00,210675698.181764,39659533.3188465,3755234.30526132,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/27  09:00:00,254905460.361257,39659533.3188465,4878420.54976613,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/27  10:00:00,257217022.516442,39659533.3188465,7189982.70495015,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/27  11:00:00,268312313.364284,39659533.3188465,18285273.5527922,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/27  12:00:00,249320923.822672,39659533.3188465,22668051.3992528,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/27  13:00:00,283671936.617668,39659533.3188465,33644896.8061762,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/27  14:00:00,290760704.893525,39659533.3188465,40733665.0820341,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/27  15:00:00,291709057.045472,39659533.3188465,41682017.2339805,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/27  16:00:00,292807133.117328,39659533.3188465,42780093.3058366,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/27  17:00:00,92919483.863737,4192775.64541743,14962447.2129498,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/27  18:00:00,36870340.530579,3010797.88799743,10485375.2545099,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  19:00:00,25000098.3403254,369908.697456382,1256022.25479734,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/27  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/28  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/28  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/28  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
